callable,lib,func,var,args,n,window_size,time
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00011237501166760921
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010554189793765545
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014441716484725475
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.0001436250749975443
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014312495477497578
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019879196770489216
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019933306612074375
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019587506540119648
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017212494276463985
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028487504459917545
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002851670142263174
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00027841608971357346
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002573330421000719
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.0004352501127868891
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005424160044640303
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00043458398431539536
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005162910092622042
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.000677415868267417
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007869999390095472
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007801670581102371
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007519170176237822
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010517500340938568
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.001141333021223545
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.001149417134001851
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001124042086303234
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016939579509198666
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017702500335872173
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017571670468896627
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017320001497864723
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028146670665591955
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.003049249993637204
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0030888330657035112
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.00286687514744699
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004497917136177421
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004494583001360297
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004489875165745616
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.0044813749846071005
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.0070114589761942625
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007075499976053834
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007164832903072238
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007068374892696738
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011631541885435581
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011456709122285247
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011223249835893512
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011119875125586987
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,7.05840066075325e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.9999915063381195e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.9666035920381546e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.950002767145634e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.837499000132084e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.345791578292847e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,4.8625050112605095e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.2541960030794144e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.037500523030758e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.3582945838570595e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.429191514849663e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.629193037748337e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.429098382592201e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.945796146988869e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.708308890461922e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.558396853506565e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.220792420208454e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.312504410743713e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.366691716015339e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.170811295509338e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.64171127229929e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.666585199534893e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.933292701840401e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.312496356666088e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022950000129640102
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.00010833307169377804
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00010929210111498833
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.00014470797032117844
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.0001427088864147663
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00014733313582837582
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00019991607405245304
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00020191585645079613
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019675004296004772
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.00017274986021220684
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.00028608296997845173
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002827080897986889
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.000281207961961627
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.000253249891102314
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00043337512761354446
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005365831311792135
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042504118755459785
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005085419397801161
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006756670773029327
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007822089828550816
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007961250375956297
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007467921823263168
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.001040959032252431
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011379998177289963
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011342919897288084
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.001096916850656271
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.001697666011750698
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017482500988990068
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.001800083089619875
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.001729415962472558
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0028345840983092785
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.002964541083201766
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0028759168926626444
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.002901999978348613
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.004560499917715788
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004570832941681147
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.004530790960416198
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.004429833963513374
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.006988875102251768
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.007169792195782065
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.0071287089958786964
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007088291924446821
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011543540982529521
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011136124841868877
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,1000,0.011097583919763565
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10000,0.011166749987751245
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16,10,6.783404387533665e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25,10,4.9083027988672256e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40,10,4.845811054110527e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63,10,4.8791058361530304e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100,10,4.916684702038765e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,10,5.041598342359066e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160,100,5.66248781979084e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,10,5.391612648963928e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250,100,5.1042065024375916e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,10,5.320785567164421e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400,100,5.387491546571255e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,10,5.604187026619911e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630,100,5.379202775657177e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,10,5.80840278416872e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000,100,5.691614933311939e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,10,6.654090248048306e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,100,6.312481127679348e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1600,1000,6.0999998822808266e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,10,7.466692477464676e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,100,7.170811295509338e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",2500,1000,7.029203698039055e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,10,8.879206143319607e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,100,8.845794945955276e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",4000,1000,8.487491868436337e-05
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,10,0.00022849999368190765
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,100,0.0003820830024778843
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",6300,1000,0.00011270795948803425
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,10,0.0001460001803934574
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,100,0.00014487490989267826
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",10000,1000,0.00013870908878743649
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10,0.00020112516358494759
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,100,0.00019708392210304737
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,1000,0.00019808299839496613
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",16000,10000,0.0001731659285724163
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10,0.0002874580677598715
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,100,0.0002827080897986889
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,1000,0.00029091699980199337
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",25000,10000,0.0002558750566095114
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10,0.00043225008994340897
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,100,0.0005359998904168606
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,1000,0.00042649987153708935
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",40000,10000,0.0005049998871982098
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10,0.0006839579436928034
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,100,0.0007817500736564398
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,1000,0.0007789579685777426
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",63000,10000,0.0007586670108139515
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10,0.0010774580296128988
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,100,0.0011410410515964031
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,1000,0.0011789998970925808
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",100000,10000,0.0011233340483158827
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10,0.0016795420087873936
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,100,0.0017732498236000538
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,1000,0.0017551251221448183
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",160000,10000,0.0017295421566814184
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10,0.0029414170421659946
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,100,0.0029611249919980764
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,1000,0.0030872910283505917
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",250000,10000,0.0030847920570522547
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10,0.00447895796969533
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,100,0.004479458089917898
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,1000,0.0045115000102669
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",400000,10000,0.0045501249842345715
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10,0.007098000030964613
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,100,0.0071894999127835035
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,1000,0.007057041162624955
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",630000,10000,0.007234333083033562
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,10,0.011258375132456422
RollingKurt__pandas,pandas,RollingKurt,,"array,window_size",1000000,100,0.011138624977320433
