callable,lib,func,var,args,n,window_size,time
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0001818330492824316
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0003425420727580786
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.000260957982391119
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.00026804208755493164
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.00026354193687438965
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.000596500001847744
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0005075419321656227
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005177089478820562
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0005417920183390379
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006603340152651072
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007583328988403082
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.0007705409079790115
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007481251377612352
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010107499547302723
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.001089625060558319
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.001087999902665615
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0011629580985754728
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0016786251217126846
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001813249895349145
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0017800838686525822
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0018299580551683903
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0029095839709043503
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0026792080607265234
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0027370830066502094
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0026920840609818697
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.0042550829239189625
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004239542176946998
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004303333116695285
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004210042068734765
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.007057833950966597
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.007067582802847028
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.0069223749451339245
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006943540880456567
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.366707384586334e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.533282481133938e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.52499371021986e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.475004971027374e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.4833170250058174e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.616705700755119e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.4667162001132965e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.7165900468826294e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.420895129442215e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.9040885642170906e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.729093052446842e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.9416907131671906e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.887511022388935e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,4.9999915063381195e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,4.987488500773907e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.470798350870609e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.345791578292847e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.2999937906861305e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,5.887518636882305e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.766702815890312e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.666702054440975e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.683403626084328e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.537511944770813e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.483308970928192e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00014883303083479404
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,7.970794104039669e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,9.116716682910919e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00012104189954698086
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011954200454056263
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,9.745778515934944e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.00014758389443159103
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.0001557080540806055
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00014908285811543465
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00014262506738305092
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00020812498405575752
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018691690638661385
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.0001780421007424593
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.00018666707910597324
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.00034962501376867294
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.00026004109531641006
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002710828557610512
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002630839589983225
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0005224579945206642
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.0005257080774754286
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005212922114878893
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.000527084106579423
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006832079961895943
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007502918597310781
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.000755291897803545
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007632079068571329
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.001014250097796321
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.0010565000120550394
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.001041916199028492
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010971250012516975
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.0018356670625507832
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.001892416039481759
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0017293752171099186
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0017907090950757265
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.0027687500696629286
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0029744168277829885
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.002874291967600584
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.002853790996596217
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004260917194187641
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004289917182177305
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.0043702078983187675
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.004293999867513776
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10,0.006867124931886792
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,100,0.006886125076562166
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,1000,0.006965709151700139
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000000,10000,0.006970500107854605
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16,10,6.654183380305767e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25,10,4.570791497826576e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40,10,4.4625019654631615e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63,10,4.4584041461348534e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100,10,4.38750721514225e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,10,4.549999721348286e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160,100,4.679197445511818e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,10,4.779198206961155e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250,100,4.587508738040924e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,10,4.99160960316658e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400,100,4.691700451076031e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,10,4.812492989003658e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630,100,4.949979484081268e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,10,5.1167095080018044e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1000,100,6.27920962870121e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,10,5.516689270734787e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,100,5.2541960030794144e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",1600,1000,5.1999930292367935e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,10,6.600003689527512e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,100,5.929102189838886e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",2500,1000,5.745794624090195e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,10,6.612506695091724e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,100,6.783404387533665e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",4000,1000,6.658397614955902e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,10,0.00015316600911319256
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,100,8.070794865489006e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",6300,1000,8.920789696276188e-05
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,10,0.00010437495075166225
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,100,0.00011499994434416294
RollingMean__pandas,pandas,RollingMean,,"array,window_size",10000,1000,0.00011225021444261074
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10,0.0001532500609755516
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,100,0.00015779188834130764
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,1000,0.00013049994595348835
RollingMean__pandas,pandas,RollingMean,,"array,window_size",16000,10000,0.00013770884834229946
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10,0.00020504207350313663
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,100,0.00018862495198845863
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,1000,0.00019033299759030342
RollingMean__pandas,pandas,RollingMean,,"array,window_size",25000,10000,0.0001996669452637434
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10,0.0003424168098717928
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,100,0.0002619579900056124
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,1000,0.0002658748999238014
RollingMean__pandas,pandas,RollingMean,,"array,window_size",40000,10000,0.0002691668923944235
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10,0.0005251250695437193
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,100,0.000506834127008915
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,1000,0.0005053330678492785
RollingMean__pandas,pandas,RollingMean,,"array,window_size",63000,10000,0.0005054578650742769
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10,0.0006531248800456524
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,100,0.0007627089507877827
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,1000,0.000722791999578476
RollingMean__pandas,pandas,RollingMean,,"array,window_size",100000,10000,0.0007300418801605701
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10,0.0010131250601261854
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,100,0.001058374997228384
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,1000,0.00104237487539649
RollingMean__pandas,pandas,RollingMean,,"array,window_size",160000,10000,0.0010621249675750732
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10,0.001676000189036131
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,100,0.0017883339896798134
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,1000,0.0018391250632703304
RollingMean__pandas,pandas,RollingMean,,"array,window_size",250000,10000,0.0017109168693423271
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10,0.002791832899674773
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,100,0.0028677501250058413
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,1000,0.0028895828872919083
RollingMean__pandas,pandas,RollingMean,,"array,window_size",400000,10000,0.0029452908784151077
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10,0.004319583997130394
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,100,0.004287959076464176
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,1000,0.004239875124767423
RollingMean__pandas,pandas,RollingMean,,"array,window_size",630000,10000,0.0042897919192910194
