callable,lib,func,var,args,n,window_size,time
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00013779103755950928
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.0002407499123364687
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002537090331315994
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00020633311942219734
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.000372834037989378
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004263748414814472
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.0003315829671919346
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006320839747786522
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0007949580904096365
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005565001629292965
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0009433750528842211
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.001179833197966218
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008264998905360699
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0015424159355461597
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.001910666935145855
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0013899579644203186
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.0023238330613821745
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.00310095795430243
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.00334929209202528
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.0021668749395757914
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.003625249955803156
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.004808875033631921
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006335499929264188
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.003442416898906231
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.005874084075912833
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.007905625039711595
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.010569000151008368
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005293875001370907
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.009158166125416756
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012039083056151867
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.017455667024478316
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.00837845797650516
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.014363500056788325
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.019600375089794397
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.028765334049239755
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.01348929200321436
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.023041917011141777
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.030870791990309954
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.04680708283558488
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.020841083023697138
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03695004084147513
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.04894749983213842
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.07549158297479153
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.03512920788489282
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.05904445913620293
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.07948308391496539
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.12397458404302597
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.05478162504732609
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09297758294269443
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.1259749170858413
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.1964770839549601
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.0864684171974659
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.14722279203124344
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.2076792500447482
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.34841158310882747
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,4.104222171008587e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.3666925951838493e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.3666227459907532e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.391698606312275e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.816614530980587e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.091703936457634e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.850010059773922e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,3.133295103907585e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.429207183420658e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,4.9666035920381546e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,7.075001485645771e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,5.937507376074791e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.749992750585079e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,9.391712956130505e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00016587506979703903
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00015691714361310005
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00028295814990997314
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.00029170792549848557
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00020991708151996136
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,100,0.00038862484507262707
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,1000,0.0004543340764939785
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,10,0.00033262488432228565
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,100,0.0006034169346094131
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",4000,1000,0.0008687919471412897
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,10,0.0005286249797791243
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,100,0.0010279999114573002
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",6300,1000,0.0012584580108523369
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,10,0.0008489580359309912
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,100,0.0016505420207977295
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",10000,1000,0.002108165994286537
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10,0.0014586250763386488
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,100,0.002409667009487748
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,1000,0.003217209130525589
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16000,10000,0.0037787090986967087
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10,0.002167500089854002
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,100,0.004003624897450209
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,1000,0.005146374925971031
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25000,10000,0.006898832973092794
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10,0.0034723749849945307
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,100,0.006091667106375098
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,1000,0.008439416997134686
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40000,10000,0.011900000041350722
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10,0.005614292109385133
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,100,0.00970075000077486
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,1000,0.012983000138774514
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63000,10000,0.019114417023956776
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10,0.00858604209497571
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,100,0.015873708063736558
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,1000,0.02161416714079678
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100000,10000,0.03422416583634913
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10,0.014032209059223533
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,100,0.02383854193612933
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,1000,0.03227520803920925
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160000,10000,0.056372124934569
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10,0.023196499794721603
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,100,0.03903216705657542
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,1000,0.05122183286584914
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250000,10000,0.09194470895454288
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10,0.033687416929751635
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,100,0.057454457972198725
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,1000,0.0767957919742912
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400000,10000,0.1474681249819696
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10,0.052273625042289495
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,100,0.09141070884652436
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,1000,0.12942087487317622
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630000,10000,0.1970220839139074
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10,0.08797108312137425
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,100,0.1423228750936687
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,1000,0.19484462519176304
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000000,10000,0.315318499924615
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",16,10,2.6999972760677338e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",25,10,1.0291812941432e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",40,10,1.0666903108358383e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",63,10,1.2666918337345123e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",100,10,1.5707919374108315e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,10,2.1416926756501198e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",160,100,2.8292182832956314e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,10,2.879183739423752e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",250,100,4.133302718400955e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,10,5.233311094343662e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",400,100,6.391596980392933e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,10,6.0042133554816246e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",630,100,9.754113852977753e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,10,8.708401583135128e-05
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1000,100,0.00015479186549782753
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,10,0.00013699987903237343
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,100,0.00024337507784366608
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",1600,1000,0.0002626669593155384
RollingMedian__screamer,screamer,RollingMedian,,"array,window_size",2500,10,0.00021587498486042023
