callable,lib,func,var,args,n,window_size,time
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006764589343219995
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.787509821355343e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019466690719127655
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011080841068178415
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00020966585725545883
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003041250165551901
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018410829361528158
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017287512309849262
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.0004641669802367687
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.002992709167301655
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00025608320720493793
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007309999782592058
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004750542109832168
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0004008340183645487
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011186669580638409
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007543499814346433
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.00061579211615026
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017753751017153263
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012069249991327524
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010359168518334627
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028363331221044064
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.01929224980995059
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015811659395694733
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.0045241250190883875
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030365874990820885
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0024557500146329403
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.00721795903518796
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.04838724993169308
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.003908792044967413
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.01139041711576283
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07650574995204806
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006534582935273647
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018466625129804015
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12193016707897186
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,3.854208625853062e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.9292114302515984e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.9292114302515984e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,1.9625062122941017e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.0124949514865875e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,1.9666971638798714e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,7.187505252659321e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.1416926756501198e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.379209950566292e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.200016751885414e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4167122319340706e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2665830329060555e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.833292819559574e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,0.00010020891204476357
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.491598181426525e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.9750168323516846e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.541710950434208e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00016525015234947205
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.441586159169674e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.154202856123447e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00021341699175536633
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011091702617704868
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.233310654759407e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.0003678330685943365
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,5.7540833950042725e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013037491589784622
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006617091130465269
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.79579859226942e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019808392971754074
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.0011135831009596586
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00018387497402727604
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.00030570896342396736
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018429160118103027
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.0001739170402288437
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.00045712501741945744
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0029877498745918274
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.00026220898143947124
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.000737916911020875
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004744542064145207
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.00040716701187193394
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011263750493526459
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007534042000770569
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006349580362439156
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017737499438226223
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.012087166076526046
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.001013958128169179
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.0028622078243643045
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.019284499809145927
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015561250038444996
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.004529625177383423
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030384333105757833
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0024530000519007444
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.00723129091784358
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,1000,0.048452208051458
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,10,0.004035750171169639
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,100,0.01137987500987947
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630000,1000,0.07640054100193083
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,10,0.006366749992594123
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,100,0.018319792114198208
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000000,1000,0.12169216596521437
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16,10,4.1457824409008026e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25,10,1.908303238451481e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40,10,1.9833911210298538e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63,10,2.016616053879261e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100,10,2.0207837224006653e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,10,2.0208070054650307e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160,100,6.787502206861973e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,10,2.2083986550569534e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250,100,9.374995715916157e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,10,2.2500054910779e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400,100,2.4750130251049995e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,10,2.2666994482278824e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",630,100,2.8542010113596916e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,10,9.887502528727055e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1000,100,3.52498609572649e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,10,2.8499867767095566e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,100,4.545808769762516e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",1600,1000,0.00016558310016989708
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,10,3.391713835299015e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,100,6.104097701609135e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",2500,1000,0.00020333402790129185
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,10,0.00011475011706352234
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,100,8.783303201198578e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",4000,1000,0.00038937502540647984
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,10,6.179185584187508e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,100,0.00013116700574755669
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",6300,1000,0.0006744998972862959
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,10,7.77500681579113e-05
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,100,0.00019479100592434406
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",10000,1000,0.001109750010073185
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,10,0.00018308288417756557
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,100,0.0003032921813428402
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",16000,1000,0.0018378328531980515
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,10,0.00017495802603662014
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,100,0.000465999823063612
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",25000,1000,0.0030013329815119505
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,10,0.0002585418988019228
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,100,0.0007273750379681587
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",40000,1000,0.004733874928206205
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,10,0.0003937920555472374
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,100,0.0011337080504745245
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",63000,1000,0.007515209028497338
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,10,0.0006180000491440296
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,100,0.0017782500945031643
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",100000,1000,0.01210583420470357
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,10,0.0010066251270473003
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,100,0.002848332980647683
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",160000,1000,0.01930049993097782
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,10,0.0015678328927606344
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,100,0.0045129170175641775
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",250000,1000,0.030378000112250447
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,10,0.0024561251047998667
RollingMean__numpy__stride,numpy,RollingMean,stride,"array,window_size",400000,100,0.007244332926347852
