callable,lib,func,var,args,n,window_size,time
Lag__pandas,pandas,Lag,,"array,window_size",160,10,4.3042004108428955e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.8583919629454613e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.7291011065244675e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7209054678678513e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6166904717683792e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.6042107492685318e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.683396451175213e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.583395689725876e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.6417197659611702e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.6291003450751305e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6582973077893257e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6791123673319817e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.804095856845379e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.695806324481964e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.6958994567394257e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.954108640551567e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.6667024940252304e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.9750168323516846e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.683396451175213e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.6209047064185143e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.2667070627212524e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.695806324481964e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.8165988624095917e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,2.887495793402195e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.8084108382463455e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.062514588236809e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,2.991710789501667e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.1499890610575676e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.2625004425644875e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.216695040464401e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.195786848664284e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.241607919335365e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,8.537503890693188e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.458303399384022e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.416696563363075e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.483402542769909e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.841705180704594e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.804103471338749e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.8250116631388664e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,3.91670037060976e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,9.483401663601398e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.3665990233421326e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.333304241299629e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.404108040034771e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00012295902706682682
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00010087504051625729
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,0.00010233302600681782
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,0.0001318750437349081
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00016454188153147697
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00013095815666019917
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00012954091653227806
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00012954184785485268
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00020754197612404823
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00019999989308416843
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.000187999801710248
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00018920889124274254
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003859158605337143
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00029716710560023785
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0003012081142514944
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.00029195891693234444
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.866680733859539e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.5792047381401062e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.5625107809901237e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.604094333946705e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.5165965780615807e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.60830856859684e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.529192715883255e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.583395689725876e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,3.200001083314419e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.6209047064185143e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5707995519042015e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.5416957214474678e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5833025574684143e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.5333138182759285e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.6541994884610176e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.5667017325758934e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.654106356203556e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.674991264939308e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.595921978354454e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8208130970597267e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7999980375170708e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.708309330046177e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.2833078876137733e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.9417220503091812e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.945796586573124e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.3667078241705894e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.979184500873089e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.9416056349873543e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,4.8416201025247574e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,4.587485454976559e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.266613930463791e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.975001163780689e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.229198046028614e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.0833139792084694e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.291596658527851e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.300001844763756e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.374996595084667e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.63330652564764e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.495905548334122e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.416603431105614e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.5624951124191284e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,6.066705100238323e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.7458958104252815e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.737513907253742e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.25002072006464e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.299985736608505e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.433421418070793e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.35409601777792e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.3833162635564804e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.00011416594497859478
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,9.641610085964203e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.616697207093239e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.266682900488377e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.000140791991725564
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.00015454203821718693
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00014445791020989418
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00015037506818771362
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.00022512488067150116
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00019479100592434406
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.00018804101273417473
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00019941595382988453
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.0003112920094281435
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.00036687497049570084
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.00033787498250603676
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0003375420346856117
Lag__pandas,pandas,Lag,,"array,window_size",16,10,2.9499875381588936e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,2.6374822482466698e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.5583896785974503e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.6209047064185143e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.5250017642974854e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.6124995201826096e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.587493509054184e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.583395689725876e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.6250025257468224e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.60830856859684e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,4.41248994320631e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.733292058110237e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.7749920263886452e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.695806324481964e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.7250032871961594e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.6499852538108826e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6416964828968048e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,2.729194238781929e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,2.8582988306879997e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.787495031952858e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,3.1542032957077026e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.7582980692386627e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,3.104214556515217e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.7084024623036385e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.687494270503521e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.437511622905731e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9458897188305855e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.091711550951004e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.8041966035962105e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.0624913051724434e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.0084047466516495e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.229198046028614e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.0416838601231575e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.279210068285465e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,1000,3.2250070944428444e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10000,3.3084070309996605e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10,4.837499000132084e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,100,3.4458935260772705e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,1000,3.516604192554951e-05
Lag__pandas,pandas,Lag,,"array,window_size",63000,10000,3.5250093787908554e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10,5.779205821454525e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,100,3.875000402331352e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,1000,3.824988380074501e-05
Lag__pandas,pandas,Lag,,"array,window_size",100000,10000,4.0041981264948845e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10,7.66250304877758e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,100,4.433305002748966e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,1000,4.475004971027374e-05
Lag__pandas,pandas,Lag,,"array,window_size",160000,10000,4.395795986056328e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10,0.0001118748914450407
Lag__pandas,pandas,Lag,,"array,window_size",250000,100,0.00012770900502800941
Lag__pandas,pandas,Lag,,"array,window_size",250000,1000,9.866687469184399e-05
Lag__pandas,pandas,Lag,,"array,window_size",250000,10000,9.720888920128345e-05
Lag__pandas,pandas,Lag,,"array,window_size",400000,10,0.00017862487584352493
Lag__pandas,pandas,Lag,,"array,window_size",400000,100,0.0001623330172151327
Lag__pandas,pandas,Lag,,"array,window_size",400000,1000,0.00015587499365210533
Lag__pandas,pandas,Lag,,"array,window_size",400000,10000,0.00017187511548399925
Lag__pandas,pandas,Lag,,"array,window_size",630000,10,0.0002556249964982271
Lag__pandas,pandas,Lag,,"array,window_size",630000,100,0.00024500000290572643
Lag__pandas,pandas,Lag,,"array,window_size",630000,1000,0.0002112078946083784
Lag__pandas,pandas,Lag,,"array,window_size",630000,10000,0.00021358393132686615
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10,0.00041304202750325203
Lag__pandas,pandas,Lag,,"array,window_size",1000000,100,0.000515500083565712
Lag__pandas,pandas,Lag,,"array,window_size",1000000,1000,0.0004087090492248535
Lag__pandas,pandas,Lag,,"array,window_size",1000000,10000,0.0002975838724523783
Lag__pandas,pandas,Lag,,"array,window_size",16,10,3.3665914088487625e-05
Lag__pandas,pandas,Lag,,"array,window_size",25,10,2.737506292760372e-05
Lag__pandas,pandas,Lag,,"array,window_size",40,10,3.304216079413891e-05
Lag__pandas,pandas,Lag,,"array,window_size",63,10,2.754107117652893e-05
Lag__pandas,pandas,Lag,,"array,window_size",100,10,2.629193477332592e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,10,2.6792054995894432e-05
Lag__pandas,pandas,Lag,,"array,window_size",160,100,2.645794302225113e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,10,2.6625115424394608e-05
Lag__pandas,pandas,Lag,,"array,window_size",250,100,2.695806324481964e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,10,2.7542002499103546e-05
Lag__pandas,pandas,Lag,,"array,window_size",400,100,2.5999965146183968e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,10,2.7125002816319466e-05
Lag__pandas,pandas,Lag,,"array,window_size",630,100,2.5792047381401062e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,10,2.7416972443461418e-05
Lag__pandas,pandas,Lag,,"array,window_size",1000,100,2.5750137865543365e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,10,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,100,2.5667017325758934e-05
Lag__pandas,pandas,Lag,,"array,window_size",1600,1000,2.6833033189177513e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,10,2.8708018362522125e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",2500,1000,2.6583904400467873e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,10,3.5624951124191284e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,100,3.283284604549408e-05
Lag__pandas,pandas,Lag,,"array,window_size",4000,1000,2.74579506367445e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,10,2.8750160709023476e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,100,2.637505531311035e-05
Lag__pandas,pandas,Lag,,"array,window_size",6300,1000,2.6041176170110703e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,10,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,100,2.704095095396042e-05
Lag__pandas,pandas,Lag,,"array,window_size",10000,1000,2.633407711982727e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10,3.437511622905731e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,100,2.9791146516799927e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,1000,2.987496554851532e-05
Lag__pandas,pandas,Lag,,"array,window_size",16000,10000,3.116601146757603e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10,3.679189831018448e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,100,3.079208545386791e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,1000,3.024982288479805e-05
Lag__pandas,pandas,Lag,,"array,window_size",25000,10000,3.174995072185993e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,10,4.170788452029228e-05
Lag__pandas,pandas,Lag,,"array,window_size",40000,100,3.195786848664284e-05
