callable,lib,func,var,args,n,window_size,time
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,100,8.170795626938343e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,200,8.15829262137413e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,500,8.13750084489584e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,1000,8.374988101422787e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,2000,8.016708306968212e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,5000,7.874984294176102e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",50000,10000,7.545808330178261e-05
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,10,0.0001734581310302019
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,20,0.0001627919264137745
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,50,0.00015624985098838806
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,100,0.00015616696327924728
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,200,0.00015600002370774746
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,500,0.00015595811419188976
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,1000,0.0001554158516228199
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,2000,0.00015479186549782753
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,5000,0.00015291711315512657
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",100000,10000,0.0001496670302003622
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,10,0.0003273750189691782
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,20,0.0003393329679965973
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,50,0.0003375830128788948
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,100,0.0003451250959187746
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,200,0.0003370828926563263
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,500,0.0003427090123295784
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,1000,0.0003447500057518482
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,2000,0.00032279198057949543
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,5000,0.0003298749215900898
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",200000,10000,0.0003190420102328062
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,10,0.0008520421106368303
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,20,0.0008168749045580626
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,50,0.0008551671635359526
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,100,0.0008225829806178808
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,200,0.0008138751145452261
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,500,0.0008238342124968767
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,1000,0.0008138339035212994
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,2000,0.0008328750263899565
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,5000,0.000791915925219655
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",500000,10000,0.0007949999999254942
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,10,0.0017377501353621483
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,20,0.0017771669663488865
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,50,0.0017883339896798134
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,100,0.0017558750696480274
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,200,0.0016406660433858633
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,500,0.001626916928216815
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,1000,0.0016344999894499779
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,2000,0.0015248751733452082
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,5000,0.001524666789919138
screamer__rolling_sum,screamer,rolling_sum,,"array,window_size",1000000,10000,0.0015792918857187033
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20,10,0.0010963750537484884
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50,10,1.558312214910984e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50,20,9.666895493865013e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100,10,9.875046089291573e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100,20,9.250128641724586e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100,50,9.750016033649445e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200,10,9.916024282574654e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200,20,8.666887879371643e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200,50,7.542083039879799e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200,100,7.3749106377363205e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500,10,8.167000487446785e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500,20,7.00005330145359e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500,50,1.4124903827905655e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500,100,1.091696321964264e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500,200,8.165836334228516e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000,10,9.542098268866539e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000,20,8.167000487446785e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000,50,7.6249707490205765e-06
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000,100,2.2166874259710312e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000,200,1.1625001206994057e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000,500,1.1083902791142464e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",2000,10,1.49579718708992e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",2000,20,1.13749410957098e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",2000,50,1.0750023648142815e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",2000,100,1.300009898841381e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",2000,200,1.291697844862938e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",2000,500,1.1208001524209976e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",2000,1000,1.237494871020317e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",5000,10,1.7459038645029068e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",5000,20,1.8999911844730377e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",5000,50,1.8291175365447998e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",5000,100,1.812516711652279e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",5000,200,1.674983650445938e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",5000,500,1.7625046893954277e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",5000,1000,1.737498678267002e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",5000,2000,1.7625046893954277e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,10,2.3124972358345985e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,20,2.8082868084311485e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,50,2.9166927561163902e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,100,2.6541994884610176e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,200,2.870894968509674e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,500,2.4250010028481483e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,1000,2.7916859835386276e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,2000,2.3791100829839706e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",10000,5000,2.5124987587332726e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,10,3.91670037060976e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,20,4.720897413790226e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,50,4.8291170969605446e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,100,4.833308048546314e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,200,4.787486977875233e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,500,4.837499000132084e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,1000,4.679197445511818e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,2000,4.7459034249186516e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,5000,4.2499974370002747e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",20000,10000,4.045804962515831e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,10,8.725002408027649e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,20,9.604194201529026e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,50,9.624985978007317e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,100,9.63748898357153e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,200,9.587500244379044e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,500,9.724986739456654e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,1000,9.862519800662994e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,2000,9.733298793435097e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,5000,8.995807729661465e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",50000,10000,9.054201655089855e-05
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,10,0.0001756658311933279
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,20,0.00016837497241795063
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,50,0.00017233402468264103
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,100,0.0001773328986018896
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,200,0.00016858289018273354
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,500,0.00016858289018273354
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,1000,0.00016812491230666637
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,2000,0.00016754190437495708
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,5000,0.00016620801761746407
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",100000,10000,0.000162916025146842
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,10,0.0003576669842004776
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,20,0.0004027090035378933
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,50,0.0003453341778367758
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,100,0.0003474170807749033
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,200,0.00034508295357227325
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,500,0.0003512080293148756
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,1000,0.000344207976013422
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,2000,0.0003361247945576906
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,5000,0.0003417499829083681
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",200000,10000,0.00033862493000924587
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,10,0.0009626671671867371
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,20,0.0008511669002473354
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,50,0.0008546670433133841
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,100,0.000901165883988142
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,200,0.0008221250027418137
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,500,0.0008252081461250782
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,1000,0.000824666116386652
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,2000,0.0008157498668879271
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,5000,0.0008346671238541603
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",500000,10000,0.0008529589977115393
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000000,10,0.0017154170200228691
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000000,20,0.0016476251184940338
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000000,50,0.001663499977439642
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000000,100,0.0017055831849575043
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000000,200,0.001646250020712614
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000000,500,0.0016294580418616533
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000000,1000,0.001642709132283926
screamer__rolling_mean,screamer,rolling_mean,,"array,window_size",1000000,2000,0.0016435410361737013
