callable,lib,func,var,args,n,window_size,time
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,50,0.0001264170277863741
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,100,0.00013145781122148037
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,200,0.0001252919901162386
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,500,0.00012091686949133873
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,1000,0.00012125005014240742
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,2000,0.00012474996037781239
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",10000,5000,0.00012166681699454784
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10,0.00017195800319314003
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,20,0.00017329188995063305
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,50,0.00016933400183916092
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,100,0.00016754097305238247
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,200,0.0001579581294208765
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,500,0.00017758389003574848
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,1000,0.0001624578144401312
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,2000,0.000174832995980978
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,5000,0.00017095892690122128
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",20000,10000,0.0001863751094788313
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10,0.00043800007551908493
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,20,0.0003352910280227661
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,50,0.00034900009632110596
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,100,0.00035874987952411175
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,200,0.0003357499372214079
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,500,0.00034920801408588886
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,1000,0.00033525004982948303
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,2000,0.00033329217694699764
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,5000,0.00035037496127188206
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",50000,10000,0.0003413751255720854
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10,0.001030124956741929
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,20,0.0008572498336434364
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,50,0.0008001250680536032
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,100,0.0007660000119358301
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,200,0.0007502499502152205
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,500,0.0007650838233530521
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,1000,0.000763624906539917
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,2000,0.0007622090633958578
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,5000,0.0009059170261025429
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",100000,10000,0.0008006670977920294
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10,0.0015502909664064646
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,20,0.0016721670981496572
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,50,0.0016830828972160816
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,100,0.001654542051255703
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,200,0.0016636659856885672
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,500,0.0016424579080194235
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,1000,0.0016425838693976402
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,2000,0.001766375033184886
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,5000,0.0017638751305639744
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",200000,10000,0.0017315410077571869
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10,0.003735166974365711
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,20,0.0038325840141624212
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,50,0.0036012500058859587
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,100,0.0037944589275866747
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,200,0.0036374160554260015
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,500,0.003751457901671529
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,1000,0.0036140838637948036
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,2000,0.003744875080883503
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,5000,0.0037333329673856497
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",500000,10000,0.003748290939256549
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10,0.007653249893337488
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,20,0.007247291970998049
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,50,0.007104584015905857
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,100,0.007805750006809831
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,200,0.007419917033985257
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,500,0.0072713750414550304
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,1000,0.007260416867211461
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,2000,0.0076586659997701645
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,5000,0.0073880411218851805
pandas__rolling_mean2,pandas,rolling_mean2,,"array,window_size",1000000,10000,0.007825041888281703
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20,10,0.001388042001053691
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50,10,8.537503890693188e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50,20,6.820796988904476e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100,10,6.558303721249104e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100,20,5.983305163681507e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100,50,6.574997678399086e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200,10,5.891616456210613e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200,20,6.0959020629525185e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200,50,5.679205060005188e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200,100,6.041582673788071e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500,10,6.533297710120678e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500,20,6.262492388486862e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500,50,6.77499920129776e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500,100,6.087496876716614e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500,200,6.645801477134228e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000,10,6.39171339571476e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000,20,6.695883348584175e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000,50,6.762496195733547e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000,100,6.649992428719997e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000,200,6.566685624420643e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000,500,6.341701373457909e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",2000,10,7.816706784069538e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",2000,20,7.820804603397846e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",2000,50,7.708300836384296e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",2000,100,7.712491787970066e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",2000,200,8.19170381873846e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",2000,500,8.066697046160698e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",2000,1000,7.166597060859203e-05
pandas__rolling_std,pandas,rolling_std,,"array,window_size",5000,10,0.0008188749197870493
pandas__rolling_std,pandas,rolling_std,,"array,window_size",5000,20,0.00011737504974007607
pandas__rolling_std,pandas,rolling_std,,"array,window_size",5000,50,0.00012287497520446777
pandas__rolling_std,pandas,rolling_std,,"array,window_size",5000,100,0.0004028750117868185
pandas__rolling_std,pandas,rolling_std,,"array,window_size",5000,200,0.00013216608203947544
pandas__rolling_std,pandas,rolling_std,,"array,window_size",5000,500,0.00013337493874132633
pandas__rolling_std,pandas,rolling_std,,"array,window_size",5000,1000,0.00011358293704688549
pandas__rolling_std,pandas,rolling_std,,"array,window_size",5000,2000,0.00026770797558128834
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,10,0.00016775005497038364
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,20,0.0002952911891043186
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,50,0.000175833934918046
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,100,0.000174832995980978
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,200,0.00017870799638330936
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,500,0.00034466711804270744
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,1000,0.0001793750561773777
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,2000,0.00016837520524859428
pandas__rolling_std,pandas,rolling_std,,"array,window_size",10000,5000,0.00015620794147253036
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,10,0.000297625083476305
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,20,0.00029620807617902756
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,50,0.0004424159415066242
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,100,0.0003241670783609152
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,200,0.0003058339934796095
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,500,0.000304665882140398
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,1000,0.0004745831247419119
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,2000,0.0003037909045815468
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,5000,0.0003017501439899206
pandas__rolling_std,pandas,rolling_std,,"array,window_size",20000,10000,0.000275125028565526
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,10,0.0007850001566112041
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,20,0.0009157499298453331
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,50,0.0008062499109655619
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,100,0.0008969169575721025
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,200,0.000844291178509593
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,500,0.000841124914586544
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,1000,0.0007941669318825006
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,2000,0.000797708984464407
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,5000,0.0008712089620530605
pandas__rolling_std,pandas,rolling_std,,"array,window_size",50000,10000,0.0008827920537441969
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,10,0.0014212920796126127
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,20,0.0015413330402225256
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,50,0.0015367080923169851
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,100,0.0016322920564562082
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,200,0.0016530421562492847
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,500,0.001531790941953659
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,1000,0.001553208101540804
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,2000,0.0015070419758558273
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,5000,0.001545957988128066
pandas__rolling_std,pandas,rolling_std,,"array,window_size",100000,10000,0.0016541248187422752
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,10,0.002831874880939722
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,20,0.0031571669969707727
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,50,0.0031638341024518013
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,100,0.002860334003344178
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,200,0.0031463750638067722
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,500,0.0033094589598476887
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,1000,0.003944291966035962
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,2000,0.0029920830857008696
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,5000,0.0031565420795232058
pandas__rolling_std,pandas,rolling_std,,"array,window_size",200000,10000,0.003145999973639846
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,10,0.007459875196218491
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,20,0.007331832777708769
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,50,0.007592041045427322
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,100,0.007756332866847515
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,200,0.0072402500081807375
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,500,0.006928374990820885
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,1000,0.006811250001192093
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,2000,0.006969332927837968
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,5000,0.007111832965165377
pandas__rolling_std,pandas,rolling_std,,"array,window_size",500000,10000,0.006863874848932028
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,10,0.014392042066901922
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,20,0.013366042170673609
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,50,0.013203457929193974
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,100,0.01343504199758172
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,200,0.013414958957582712
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,500,0.013106792001053691
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,1000,0.013250582851469517
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,2000,0.013179333880543709
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,5000,0.013159791938960552
pandas__rolling_std,pandas,rolling_std,,"array,window_size",1000000,10000,0.013512374833226204
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",20,10,0.0004837079904973507
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",50,10,6.920797750353813e-05
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",50,20,5.8167148381471634e-05
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",100,10,6.0584163293242455e-05
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",100,20,5.766702815890312e-05
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",100,50,5.666702054440975e-05
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",200,10,6.05839304625988e-05
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",200,20,6.562517955899239e-05
pandas__rolling_skew,pandas,rolling_skew,,"array,window_size",200,50,5.825003609061241e-05
