callable,lib,func,var,args,n,window_size,time
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20,10,2.1875137463212013e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,10,1.3750046491622925e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50,20,1.2458069249987602e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,10,1.129182055592537e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,20,1.1791009455919266e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100,50,1.1375173926353455e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,10,1.0124873369932175e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,20,1.0624993592500687e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,50,1.0542105883359909e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200,100,1.200009137392044e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,10,1.1999858543276787e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,20,1.354212872684002e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,50,1.300009898841381e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,100,1.337495632469654e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500,200,1.3417098671197891e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,10,1.5415949746966362e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,20,1.545785926282406e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,50,1.554097980260849e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,100,1.5666009858250618e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,200,1.458311453461647e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000,500,1.5750061720609665e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,10,2.0791077986359596e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,20,2.1165935322642326e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,50,1.933285966515541e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,100,1.987488940358162e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,200,1.9709113985300064e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,500,2.0541949197649956e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",2000,1000,2.033286727964878e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,10,0.00011645909398794174
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,20,3.533298149704933e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,50,3.5833800211548805e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,100,3.2624928280711174e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,200,3.574998117983341e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,500,3.445916809141636e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",5000,1000,3.258301876485348e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,10,4.8832967877388e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,20,5.645817145705223e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,50,5.6791119277477264e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,100,5.63750509172678e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,200,5.7999975979328156e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,500,5.4958974942564964e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",10000,1000,5.087489262223244e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,10,0.00010141590610146523
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,20,9.195785969495773e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,50,9.737489745020866e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,100,9.16249118745327e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,200,9.341700933873653e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,500,9.391596540808678e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",20000,1000,8.729216642677784e-05
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,10,0.000197957968339324
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,20,0.00019037490710616112
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,50,0.00019812514074146748
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,100,0.00019845785573124886
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,200,0.00019504199735820293
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,500,0.0001887921243906021
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",50000,1000,0.00021245796233415604
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,10,0.00037820800207555294
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,20,0.0003554578870534897
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,50,0.0003894171677529812
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,100,0.00036079203709959984
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,200,0.0003537079319357872
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,500,0.0003575840964913368
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",100000,1000,0.00037454208359122276
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,10,0.0008490420877933502
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,20,0.0008063327986747026
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,50,0.0008456660434603691
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,100,0.0008013329934328794
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,200,0.000810291850939393
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,500,0.0007892090361565351
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",200000,1000,0.0008039579261094332
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,10,0.0020958331879228354
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,20,0.0020497499499469995
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,50,0.0020090420730412006
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,100,0.0019771249499171972
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,200,0.0019951669964939356
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,500,0.002032332820817828
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",500000,1000,0.002254749881103635
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,10,0.004285292001441121
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,20,0.004069749964401126
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,50,0.004033916862681508
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,100,0.00407616700977087
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,200,0.0040330830961465836
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,500,0.0043553749565035105
numpy__rolling_mean2__cumsum,numpy,rolling_mean2,cumsum,"array,window_size",1000000,1000,0.004402542021125555
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20,10,6.554205901920795e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,10,3.366684541106224e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50,20,2.945796586573124e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,10,3.537512384355068e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,20,2.6124995201826096e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100,50,2.6332912966609e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,10,2.5499844923615456e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,20,3.224983811378479e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,50,0.00018229195848107338
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200,100,2.795807085931301e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,10,2.9749935492873192e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,20,0.00012362515553832054
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,50,3.133295103907585e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,100,3.341701813042164e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",500,200,3.591692075133324e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,10,0.00011979206465184689
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,20,3.966689109802246e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,50,4.10410575568676e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,100,4.5082997530698776e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,200,0.0001407500822097063
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",1000,500,6.16670586168766e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,10,3.533298149704933e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,20,4.0207989513874054e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,50,0.0001407081726938486
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,100,6.24579843133688e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,200,8.124997839331627e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,500,0.00012341700494289398
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",2000,1000,0.00022979103960096836
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,10,4.7416193410754204e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,20,6.574997678399086e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,50,9.545893408358097e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,100,0.00011104205623269081
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,200,0.00016645784489810467
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,500,0.00030345795676112175
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",5000,1000,0.0005029160529375076
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,10,7.870909757912159e-05
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,20,0.00010283314622938633
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,50,0.00016579101793467999
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,100,0.00020312517881393433
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,200,0.0003160419873893261
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,500,0.000667833024635911
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",10000,1000,0.0011356249451637268
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,10,0.00024008285254240036
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,20,0.0001805000938475132
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,50,0.0002941249404102564
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,100,0.00038429093547165394
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,200,0.0006098339799791574
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,500,0.0012956249993294477
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",20000,1000,0.002363415900617838
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,10,0.0003322081174701452
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,20,0.00039650010876357555
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,50,0.0007042919751256704
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,100,0.0009059167932718992
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,200,0.0014950002077966928
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,500,0.0032419171184301376
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",50000,1000,0.006020958069711924
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,10,0.0006639168132096529
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,20,0.0007609580643475056
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,50,0.0014721250627189875
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,100,0.0018058752175420523
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,200,0.002959582954645157
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,500,0.006599624874070287
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",100000,1000,0.01214666711166501
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,10,0.001264084130525589
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,20,0.0016097079496830702
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,50,0.0027550419326871634
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,100,0.003734000027179718
numpy__rolling_mean2__stride,numpy,rolling_mean2,stride,"array,window_size",200000,200,0.006113542011007667
