callable,lib,func,var,args,n,window_size,time
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,6.924988701939583e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.645793862640858e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,5.24579081684351e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.737505413591862e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.737505413591862e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.654198609292507e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.020899258553982e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.000145292142406106
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013654213398694992
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.0001394161954522133
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012920890003442764
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022600009106099606
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.0002124591264873743
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00021070800721645355
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.00020104087889194489
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00035754102282226086
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.0003300420939922333
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.00033308309502899647
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.0003224590327590704
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005897500086575747
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005602911114692688
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0006026250775903463
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005603751633316278
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.000927165849134326
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008824998512864113
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0009193751029670238
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008897921070456505
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.0014434591867029667
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0013859581667929888
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014271249528974295
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0014903340488672256
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002262749942019582
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.0022866250947117805
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.0022080419585108757
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.0022443330381065607
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.667113095521927e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.542075425386429e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.250105798244476e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,6.334157660603523e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.375135853886604e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.624963134527206e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,6.832880899310112e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.833113729953766e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.125083357095718e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.082941010594368e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,9.95793379843235e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.750000804662704e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.541857823729515e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.334172889590263e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.832903742790222e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.54093411564827e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,8.95792618393898e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.1417083442211151e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.1290889233350754e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.0874820873141289e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4541903510689735e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4791963621973991e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.3750046491622925e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9208062440156937e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9208062440156937e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.8458114936947823e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6582973077893257e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.6416033506393433e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.5791814550757408e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.887503407895565e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8499943912029266e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.800005652010441e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.137486055493355e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.7124998420476913e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.695805884897709e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.6124990805983543e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.9208058044314384e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.750008419156075e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,9.13331750780344e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.654198609292507e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,8.008396252989769e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014483300037682056
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013379217125475407
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.000133083900436759
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012662517838180065
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022558285854756832
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00020866608247160912
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.00020787492394447327
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002041251864284277
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.0003868748899549246
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033937511034309864
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003292500041425228
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.00032229209318757057
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005988329648971558
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005542919971048832
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,1000,0.0005569169297814369
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10000,0.0005489580798894167
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10,0.0009062080644071102
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,100,0.0008863750845193863
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,1000,0.0009095000568777323
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400000,10000,0.0008809161372482777
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10,0.001390916993841529
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,100,0.0014032500330358744
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,1000,0.0014175001997500658
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630000,10000,0.0015274998731911182
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10,0.002282707951962948
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,100,0.002212375169619918
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,1000,0.002219957998022437
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000000,10000,0.002240916946902871
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16,10,7.417052984237671e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25,10,6.4999330788850784e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40,10,6.417045369744301e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63,10,1.0833144187927246e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100,10,6.500165909528732e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,10,7.00005330145359e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160,100,6.834045052528381e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,10,7.041962817311287e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250,100,6.875023245811462e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,10,7.084105163812637e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",400,100,7.082941010594368e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,10,7.417052984237671e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",630,100,7.4589625000953674e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,10,8.37491825222969e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1000,100,8.249888196587563e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,10,9.58307646214962e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,100,9.417068213224411e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",1600,1000,8.999835699796677e-06
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,10,1.13749410957098e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,100,1.129182055592537e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",2500,1000,1.1250143870711327e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,10,1.4625024050474167e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,100,1.4750054106116295e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",4000,1000,1.35831069201231e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,10,1.9167084246873856e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,100,1.9333092495799065e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",6300,1000,1.974985934793949e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,10,2.6584137231111526e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,100,2.645794302225113e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",10000,1000,2.595805563032627e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10,3.879191353917122e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,100,3.8624973967671394e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,1000,3.816699609160423e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",16000,10000,3.150012344121933e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10,5.7124998420476913e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,100,5.687493830919266e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,1000,5.633290857076645e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",25000,10000,4.9167079851031303e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10,8.741696365177631e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,100,8.716597221791744e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,1000,8.699996396899223e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",40000,10000,7.970817387104034e-05
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10,0.00014487490989267826
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,100,0.00013370905071496964
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,1000,0.00013308296911418438
RollingStd__screamer,screamer,RollingStd,,"array,window_size",63000,10000,0.00012649991549551487
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10,0.00022562500089406967
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,100,0.00021304190158843994
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,1000,0.0002079580444842577
RollingStd__screamer,screamer,RollingStd,,"array,window_size",100000,10000,0.0002008338924497366
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10,0.00036625005304813385
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,100,0.00033008307218551636
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,1000,0.0003302081022411585
RollingStd__screamer,screamer,RollingStd,,"array,window_size",160000,10000,0.000323625048622489
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,10,0.0005555420648306608
RollingStd__screamer,screamer,RollingStd,,"array,window_size",250000,100,0.0005679579917341471
