callable,lib,func,var,args,n,window_size,time
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.3208092898130417e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.308306284248829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.27498821914196e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,4.2082974687218666e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.4333130568265915e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.333289012312889e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.4042092263698578e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.2875145077705383e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.645794302225113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3124972358345985e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.60830856859684e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.3290980607271194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.3999949917197227e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3165950551629066e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3166881874203682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.391589805483818e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.350006252527237e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.433289773762226e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.5166897103190422e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.437504008412361e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.4250010028481483e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.8583919629454613e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.7999980375170708e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.683396451175213e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.3999793231487274e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.733408473432064e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.7167145162820816e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.4624943509697914e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8207898139953613e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.7999980375170708e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8292182832956314e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.766617737710476e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.0041905120015144e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0250055715441704e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.045797348022461e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.645809531211853e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.3125048503279686e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2875221222639084e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.574998117983341e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,4.337495192885399e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.774999640882015e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.695790655910969e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.679189831018448e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.649992428719997e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.424992948770523e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.4040847569704056e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.8165908083319664e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,9.92089044302702e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.6541990488767624e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.4999953135848045e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.312496796250343e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00020983419381082058
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.0001169589813798666
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011895806528627872
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.00010920804925262928
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00019979197531938553
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00023908400908112526
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017866701819002628
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00015924987383186817
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00030083395540714264
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0002588750794529915
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0002517078537493944
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.00023679202422499657
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0004752089735120535
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.00045804213732481003
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00037679215893149376
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00039691710844635963
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.89171002805233e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.337503246963024e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.3166881874203682e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.3416010662913322e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.316618338227272e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.3041851818561554e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.27498821914196e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.295919694006443e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.2833002731204033e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.3790867999196053e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.291705459356308e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.3083994165062904e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3290980607271194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.354104071855545e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.4041859433054924e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.308306284248829e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.487492747604847e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.570892684161663e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.5084009394049644e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.5082845240831375e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.5416957214474678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.566608600318432e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.5167129933834076e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.8165988624095917e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.645794302225113e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.574990503489971e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.970895729959011e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.687494270503521e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.666609361767769e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.491691313683987e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8082868084311485e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.804095856845379e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8042122721672058e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.720913082361221e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.1250063329935074e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.141583874821663e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.320910036563873e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,0.00037633301690220833
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.9624981582164764e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.641704097390175e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.454089164733887e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,0.00037233298644423485
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.900006413459778e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.895792178809643e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.741704858839512e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.216694600880146e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.329090006649494e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.287506453692913e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,4.295795224606991e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,6.770878098905087e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.287490785121918e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.295802839100361e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,5.324999801814556e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.00012870784848928452
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00011791707947850227
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.00011024996638298035
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.000110250199213624
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.00026370794512331486
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.00023112492635846138
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00022212485782802105
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00023087486624717712
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.0003385420423001051
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0002946250606328249
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0003165421076118946
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0003215419128537178
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.0006422498263418674
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0004430420231074095
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00043679215013980865
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00041995802894234657
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,3.0708033591508865e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.4958979338407516e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.5124987587332726e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.4041859433054924e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.454104833304882e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.4165958166122437e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.4208100512623787e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.3999949917197227e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,2.333405427634716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.450007013976574e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.3750122636556625e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.4625100195407867e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.3625092580914497e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.4707987904548645e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.3499829694628716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.450007013976574e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.3667002096772194e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.3707980290055275e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.4124979972839355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.4041859433054924e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.4250010028481483e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.4750130251049995e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,2.395804040133953e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.4041859433054924e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.49580480158329e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,4.587508738040924e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.8208130970597267e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,2.8665876016020775e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.829195000231266e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.7416041120886803e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,2.933409996330738e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.891593612730503e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8458889573812485e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.904096618294716e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.154110163450241e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.124983049929142e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.095809370279312e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.14170029014349e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,3.933301195502281e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.404216840863228e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.6041950806975365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.6125071346759796e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,5.233404226601124e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,4.270789213478565e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,4.008389078080654e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.8041966035962105e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,6.383401341736317e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.229182377457619e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.27919439971447e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,5.183299072086811e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,0.000100292032584548
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.7042110711336136e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,1000,5.991710349917412e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10000,6.225006654858589e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10,0.0004668750334531069
FillNa__pandas,pandas,FillNa,,"array,fill",250000,100,0.00016375002451241016
FillNa__pandas,pandas,FillNa,,"array,fill",250000,1000,0.0001625420991331339
FillNa__pandas,pandas,FillNa,,"array,fill",250000,10000,0.0001822090707719326
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10,0.0004554158076643944
FillNa__pandas,pandas,FillNa,,"array,fill",400000,100,0.0001943330280482769
FillNa__pandas,pandas,FillNa,,"array,fill",400000,1000,0.00017945910803973675
FillNa__pandas,pandas,FillNa,,"array,fill",400000,10000,0.00017987494356930256
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10,0.00045104208402335644
FillNa__pandas,pandas,FillNa,,"array,fill",630000,100,0.0003422920126467943
FillNa__pandas,pandas,FillNa,,"array,fill",630000,1000,0.0003474580589681864
FillNa__pandas,pandas,FillNa,,"array,fill",630000,10000,0.0003077918663620949
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10,0.000608084024861455
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,100,0.0003991250414401293
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,1000,0.00041729211807250977
FillNa__pandas,pandas,FillNa,,"array,fill",1000000,10000,0.00039374991320073605
FillNa__pandas,pandas,FillNa,,"array,fill",16,10,2.8624897822737694e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25,10,2.529192715883255e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40,10,2.5041867047548294e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63,10,2.4792039766907692e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100,10,2.4290988221764565e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,10,2.587493509054184e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160,100,2.4124979972839355e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,10,2.6458874344825745e-05
FillNa__pandas,pandas,FillNa,,"array,fill",250,100,4.7541921958327293e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,10,2.720882184803486e-05
FillNa__pandas,pandas,FillNa,,"array,fill",400,100,2.5584129616618156e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,10,2.6582973077893257e-05
FillNa__pandas,pandas,FillNa,,"array,fill",630,100,2.4792039766907692e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,10,2.5665853172540665e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1000,100,2.4209031835198402e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,10,2.4792039766907692e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,100,2.4625100195407867e-05
FillNa__pandas,pandas,FillNa,,"array,fill",1600,1000,2.4792039766907692e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,10,2.5250017642974854e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,100,2.5750137865543365e-05
FillNa__pandas,pandas,FillNa,,"array,fill",2500,1000,2.600019797682762e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,10,2.6416964828968048e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,100,3.374996595084667e-05
FillNa__pandas,pandas,FillNa,,"array,fill",4000,1000,2.6082852855324745e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,10,2.895807847380638e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,100,2.7499860152602196e-05
FillNa__pandas,pandas,FillNa,,"array,fill",6300,1000,2.6624882593750954e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,10,3.050011582672596e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,100,2.7416041120886803e-05
FillNa__pandas,pandas,FillNa,,"array,fill",10000,1000,2.7125002816319466e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10,3.354111686348915e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,100,2.8957845643162727e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,1000,2.8625130653381348e-05
FillNa__pandas,pandas,FillNa,,"array,fill",16000,10000,2.8084032237529755e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10,3.5833800211548805e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,100,3.120815381407738e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,1000,3.0708033591508865e-05
FillNa__pandas,pandas,FillNa,,"array,fill",25000,10000,3.0374852940440178e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10,4.1624996811151505e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,100,3.308383747935295e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,1000,3.2916897907853127e-05
FillNa__pandas,pandas,FillNa,,"array,fill",40000,10000,3.291713073849678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10,4.533398896455765e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,100,3.833300434052944e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,1000,3.7125078961253166e-05
FillNa__pandas,pandas,FillNa,,"array,fill",63000,10000,3.674998879432678e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10,7.60830007493496e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,100,4.437495954334736e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,1000,4.387483932077885e-05
FillNa__pandas,pandas,FillNa,,"array,fill",100000,10000,5.137501284480095e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,10,8.541694842278957e-05
FillNa__pandas,pandas,FillNa,,"array,fill",160000,100,5.529192276299e-05
