callable,lib,func,var,args,n,window_size,time
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.1416922360658646e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.208305083215237e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.212496034801006e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,7.841596379876137e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.883296348154545e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.891678251326084e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00012304098345339298
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00011825002729892731
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011954200454056263
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00011874991469085217
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.000164874829351902
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0001852500718086958
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018670782446861267
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018587498925626278
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002405839040875435
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0002987910993397236
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002928751055151224
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00028708414174616337
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003075001295655966
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004764581099152565
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00046470784582197666
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004922498483210802
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0004937080666422844
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007664170116186142
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007286251056939363
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007174999918788671
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.000762375071644783
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011908751912415028
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0012455829419195652
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.0011751668062061071
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012119170278310776
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0019075418822467327
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0019900829065591097
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0017557910177856684
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0019520421046763659
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0031395419500768185
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.0030558749567717314
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.002941167214885354
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0030755409970879555
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.0049345840234309435
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004668125184252858
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004686750005930662
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004821583162993193
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,1.0667135939002037e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,7.4999406933784485e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,7.333001121878624e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.4999406933784485e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.458031177520752e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.791910320520401e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.167000487446785e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,1.2833857908844948e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,9.083887562155724e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,9.041046723723412e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,1.133396290242672e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,1.0249903425574303e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.2249918654561043e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.2165866792201996e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.545785926282406e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4832941815257072e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.654215157032013e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.8167076632380486e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.837499439716339e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,2.145790494978428e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.491590566933155e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.5165965780615807e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,2.7792062610387802e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.679119981825352e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.766687586903572e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.637513145804405e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.333288572728634e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.2208080887794495e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.212496034801006e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.116592653095722e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.904204539954662e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.895915769040585e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00013554096221923828
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.0001193750649690628
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00012237485498189926
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00012312503531575203
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00018891692161560059
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.00018929201178252697
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00018700002692639828
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.00018791691400110722
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.0002535830717533827
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.00029662507586181164
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0003036670386791229
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.000287041999399662
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.0003340838011354208
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.00046612508594989777
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.00045620789751410484
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.0004546248819679022
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.0005316659808158875
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007419579196721315
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007285410538315773
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,1000,0.0007208751048892736
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10000,0.0008434168994426727
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10,0.0011684161145240068
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,100,0.0011829580180346966
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,1000,0.001156332902610302
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250000,10000,0.0012143750209361315
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10,0.0018739160150289536
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,100,0.0018993329722434282
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,1000,0.0018424580339342356
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400000,10000,0.0019377078860998154
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10,0.0029825831297785044
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,100,0.002986457897350192
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,1000,0.002893791999667883
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630000,10000,0.0031567499972879887
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10,0.0047355410642921925
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,100,0.004735375056043267
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,1000,0.004634374985471368
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000000,10000,0.004946625092998147
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16,10,8.416827768087387e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25,10,6.9998204708099365e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40,10,6.9998204708099365e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63,10,7.0410314947366714e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100,10,7.250113412737846e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,10,7.708091288805008e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160,100,8.041970431804657e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,10,8.209142833948135e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",250,100,8.416129276156425e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,10,8.582836017012596e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",400,100,8.95792618393898e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,10,9.624985978007317e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",630,100,9.916024282574654e-06
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,10,1.1375173926353455e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1000,100,1.1458992958068848e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,10,1.416611485183239e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,100,1.4249933883547783e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",1600,1000,1.6124919056892395e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,10,1.8083956092596054e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,100,1.8333084881305695e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",2500,1000,1.9208993762731552e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,10,2.5250017642974854e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,100,2.529192715883255e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",4000,1000,3.0708033591508865e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,10,3.712484613060951e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,100,3.6041950806975365e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",6300,1000,3.620889037847519e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,10,5.3666066378355026e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,100,5.191704258322716e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",10000,1000,5.1916809752583504e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10,8.158315904438496e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,100,7.88751058280468e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,1000,7.866695523262024e-05
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",16000,10000,0.00012945802882313728
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10,0.00012029102072119713
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,100,0.00011925003491342068
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,1000,0.00012629199773073196
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",25000,10000,0.00020645884796977043
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10,0.0001971251331269741
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,100,0.00019670790061354637
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,1000,0.0001852500718086958
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",40000,10000,0.00020404206588864326
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10,0.0003090829122811556
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,100,0.0002974998205900192
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,1000,0.00030083395540714264
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",63000,10000,0.00031383405439555645
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10,0.0004772499669343233
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,100,0.0004687081091105938
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,1000,0.00045095779933035374
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",100000,10000,0.000479541951790452
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,10,0.0007490830030292273
RollingKurt__screamer,screamer,RollingKurt,,"array,window_size",160000,100,0.0007524159736931324
