callable,lib,func,var,args,n,window_size,time
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.6249707490205765e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.875030860304832e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.666887879371643e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458038792014122e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.542090654373169e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.416835382580757e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.916955605149269e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.665964171290398e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.790994226932526e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1041993275284767e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.2084143236279488e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.1875061318278313e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2709060683846474e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4082994312047958e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.6082776710391045e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6249949112534523e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,2.4250010028481483e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9832979887723923e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,5.1416922360658646e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.312520518898964e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1208077669143677e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.670893445611e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.562502287328243e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9625138267874718e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,3.0166003853082657e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,3.9790989831089973e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00010933401063084602
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.395779877901077e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.404185064136982e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.74161084741354e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00017516594380140305
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.0001391249243170023
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001396669540554285
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015324982814490795
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00026295892894268036
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.00020362506620585918
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00020362506620585918
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002648751251399517
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0004535410553216934
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004307499621063471
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.00040941592305898666
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004902500659227371
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,7.500173524022102e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,8.58306884765625e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.4999330788850784e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.4158812165260315e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,7.125083357095718e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.8747904151678085e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.541842594742775e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.667105481028557e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.00005330145359e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.875023245811462e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.3339324444532394e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.207971066236496e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.167000487446785e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.4999406933784485e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.750000804662704e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.709030225872993e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458038792014122e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.58307646214962e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.875046089291573e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.666197001934052e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,1.00000761449337e-05
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.0999850928783417e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.1999858543276787e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.1667143553495407e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2499978765845299e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4750054106116295e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.5791039913892746e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.600012183189392e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.5791039913892746e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9582919776439667e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,4.904111847281456e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.1082814782857895e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1416926756501198e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.737506292760372e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.829209789633751e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.966681495308876e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.9749935492873192e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0041981264948845e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00010833307169377804
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.812500163912773e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,9.999983012676239e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,9.729084558784962e-05
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00017587491311132908
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00014258292503654957
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.0001930000726133585
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00017016613855957985
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.00027412502095103264
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0003571668639779091
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00021891691721975803
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.00030708382837474346
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005489999894052744
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0004701658617705107
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0004373339470475912
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0003935829736292362
Diff__screamer,screamer,Diff,,"array,window_size",16,10,8.624978363513947e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.2498729676008224e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.208894774317741e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.166053935885429e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.166985258460045e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.749993190169334e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.709014996886253e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.834045052528381e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.542075425386429e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.5409112721681595e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.500165909528732e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,1000,7.1248505264520645e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,10,6.834045052528381e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,100,6.624963134527206e-06
Diff__screamer,screamer,Diff,,"array,window_size",4000,1000,6.7909713834524155e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,10,7.3749106377363205e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,100,7.292022928595543e-06
Diff__screamer,screamer,Diff,,"array,window_size",6300,1000,7.250113412737846e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,10,8.041039109230042e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,100,7.667113095521927e-06
Diff__screamer,screamer,Diff,,"array,window_size",10000,1000,7.832888513803482e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10,8.70879739522934e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,100,8.458970114588737e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,1000,8.6252111941576e-06
Diff__screamer,screamer,Diff,,"array,window_size",16000,10000,9.37492586672306e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10,9.916955605149269e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,100,9.792158380150795e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,1000,9.750016033649445e-06
Diff__screamer,screamer,Diff,,"array,window_size",25000,10000,1.1041993275284767e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10,1.3249926269054413e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,100,1.2832926586270332e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,1000,1.2791948392987251e-05
Diff__screamer,screamer,Diff,,"array,window_size",40000,10000,1.4875084161758423e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10,1.5999889001250267e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,100,1.6083940863609314e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,1000,1.595797948539257e-05
Diff__screamer,screamer,Diff,,"array,window_size",63000,10000,1.9625062122941017e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10,6.691715680062771e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,100,2.174987457692623e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,1000,2.1415995433926582e-05
Diff__screamer,screamer,Diff,,"array,window_size",100000,10000,2.7499860152602196e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10,7.454189471900463e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,100,2.9875198379158974e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,1000,2.9875198379158974e-05
Diff__screamer,screamer,Diff,,"array,window_size",160000,10000,4.0082959458231926e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10,0.00010670791380107403
Diff__screamer,screamer,Diff,,"array,window_size",250000,100,8.38330015540123e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,1000,8.408399298787117e-05
Diff__screamer,screamer,Diff,,"array,window_size",250000,10000,0.00012291595339775085
Diff__screamer,screamer,Diff,,"array,window_size",400000,10,0.00016970885917544365
Diff__screamer,screamer,Diff,,"array,window_size",400000,100,0.00013108388520777225
Diff__screamer,screamer,Diff,,"array,window_size",400000,1000,0.00013062497600913048
Diff__screamer,screamer,Diff,,"array,window_size",400000,10000,0.00015225005336105824
Diff__screamer,screamer,Diff,,"array,window_size",630000,10,0.0003467921633273363
Diff__screamer,screamer,Diff,,"array,window_size",630000,100,0.0002908329479396343
Diff__screamer,screamer,Diff,,"array,window_size",630000,1000,0.00028737494722008705
Diff__screamer,screamer,Diff,,"array,window_size",630000,10000,0.0002637919969856739
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10,0.0005587500054389238
Diff__screamer,screamer,Diff,,"array,window_size",1000000,100,0.0005256659351289272
Diff__screamer,screamer,Diff,,"array,window_size",1000000,1000,0.0004817501176148653
Diff__screamer,screamer,Diff,,"array,window_size",1000000,10000,0.0004938750062137842
Diff__screamer,screamer,Diff,,"array,window_size",16,10,9.54093411564827e-06
Diff__screamer,screamer,Diff,,"array,window_size",25,10,6.417045369744301e-06
Diff__screamer,screamer,Diff,,"array,window_size",40,10,6.332993507385254e-06
Diff__screamer,screamer,Diff,,"array,window_size",63,10,6.375135853886604e-06
Diff__screamer,screamer,Diff,,"array,window_size",100,10,6.250105798244476e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,10,6.583984941244125e-06
Diff__screamer,screamer,Diff,,"array,window_size",160,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,10,6.458023563027382e-06
Diff__screamer,screamer,Diff,,"array,window_size",250,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,10,6.917165592312813e-06
Diff__screamer,screamer,Diff,,"array,window_size",400,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,10,6.333924829959869e-06
Diff__screamer,screamer,Diff,,"array,window_size",630,100,6.292015314102173e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,10,6.833113729953766e-06
Diff__screamer,screamer,Diff,,"array,window_size",1000,100,6.416114047169685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,10,6.792135536670685e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,100,6.3749030232429504e-06
Diff__screamer,screamer,Diff,,"array,window_size",1600,1000,6.58305361866951e-06
Diff__screamer,screamer,Diff,,"array,window_size",2500,10,6.4999330788850784e-06
