callable,lib,func,var,args,n,window_size,time
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.00032737478613853455
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003291249740868807
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005871250759810209
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005683330819010735
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005510419141501188
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005482910200953484
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009142078924924135
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008867918513715267
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009678751230239868
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0009201657958328724
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.00143895810469985
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0014394160825759172
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015312079340219498
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014701669570058584
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.002234000014141202
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022730829659849405
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0022121660877019167
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0021991669200360775
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,1.0334188118577003e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.7909713834524155e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.708083674311638e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.666872650384903e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.624963134527206e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.624963134527206e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.916932761669159e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,6.834045052528381e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.834045052528381e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,7.333001121878624e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,7.125083357095718e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.707858458161354e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,7.708091288805008e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.333008736371994e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.250121027231216e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.707873687148094e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.624985978007317e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.167008101940155e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.2083910405635834e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.13749410957098e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0667135939002037e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4625024050474167e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4582881703972816e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.6042031347751617e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,2.0999927073717117e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.937500201165676e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.8666032701730728e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.8624897822737694e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.6458175852894783e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.600019797682762e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.591699689626694e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.85830644518137e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.800005652010441e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.754184581339359e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.145797669887543e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.6625111028552055e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.595805123448372e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.8832967877388e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.40409954637289e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,9.083305485546589e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.633383549749851e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.91249331086874e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.0001440828200429678
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013308296911418438
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.0001324170734733343
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.0001254579983651638
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.0002437080256640911
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.00021529197692871094
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.000206666998565197
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00020650005899369717
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003775421064347029
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.0003325419966131449
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003319589886814356
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.00034783314913511276
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005963330622762442
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0006082500331103802
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005683749914169312
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005695840809494257
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0009107908699661493
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.0008986250031739473
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0008880419190973043
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.0008962920401245356
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014031671453267336
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.0013948751147836447
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015197920147329569
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014320830814540386
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0022491668350994587
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022213750053197145
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.0021934169344604015
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.0022091250866651535
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.58306123316288e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.416812539100647e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.624963134527206e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63,10,6.500165909528732e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100,10,6.208894774317741e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,10,6.792135536670685e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160,100,6.833113729953766e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,10,6.832880899310112e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250,100,6.832880899310112e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,10,8.624978363513947e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400,100,8.292030543088913e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,10,7.834052667021751e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630,100,8.292030543088913e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,10,8.292030543088913e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000,100,8.207978680729866e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,10,9.416136890649796e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,100,9.375158697366714e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1600,1000,9.249895811080933e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,10,1.1542113497853279e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,100,1.1458061635494232e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",2500,1000,1.0875053703784943e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,10,1.4457851648330688e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,100,1.4541903510689735e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",4000,1000,1.4124903827905655e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,10,1.9832979887723923e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,100,1.9124941900372505e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",6300,1000,1.833285205066204e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,10,2.8499867767095566e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,100,2.654106356203556e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",10000,1000,2.591591328382492e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10,4.2041996493935585e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,100,3.858399577438831e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,1000,3.78340482711792e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16000,10000,3.379210829734802e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10,6.183306686580181e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,100,5.6541990488767624e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,1000,5.591614171862602e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25000,10000,4.9584079533815384e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10,9.700004011392593e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,100,8.68749339133501e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,1000,8.63748136907816e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40000,10000,7.91249331086874e-05
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10,0.00013724993914365768
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,100,0.00013299984857439995
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,1000,0.00013237493112683296
RollingVar__screamer,screamer,RollingVar,,"array,window_size",63000,10000,0.00012516602873802185
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10,0.00023554079234600067
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,100,0.0002073750365525484
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,1000,0.0002068330068141222
RollingVar__screamer,screamer,RollingVar,,"array,window_size",100000,10000,0.00019999989308416843
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10,0.0003797500394284725
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,100,0.00034295907244086266
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,1000,0.0003273331094533205
RollingVar__screamer,screamer,RollingVar,,"array,window_size",160000,10000,0.0003306248690932989
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10,0.0005713328719139099
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,100,0.0005515830125659704
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,1000,0.0005509159527719021
RollingVar__screamer,screamer,RollingVar,,"array,window_size",250000,10000,0.0005646669305860996
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10,0.0008915418293327093
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,100,0.000884499866515398
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,1000,0.0009215418249368668
RollingVar__screamer,screamer,RollingVar,,"array,window_size",400000,10000,0.00088162487372756
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10,0.0014980831183493137
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,100,0.001439749961718917
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,1000,0.0015938750002533197
RollingVar__screamer,screamer,RollingVar,,"array,window_size",630000,10000,0.0014467500150203705
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10,0.0022837910801172256
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,100,0.0022586670238524675
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,1000,0.00219595804810524
RollingVar__screamer,screamer,RollingVar,,"array,window_size",1000000,10000,0.002289499854668975
RollingVar__screamer,screamer,RollingVar,,"array,window_size",16,10,7.916940376162529e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",25,10,6.541842594742775e-06
RollingVar__screamer,screamer,RollingVar,,"array,window_size",40,10,6.250105798244476e-06
