callable,lib,func,var,args,n,window_size,time
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.541144102811813e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,5.9998128563165665e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.833113729953766e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.9160014390945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.457790732383728e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.458023563027382e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.791902706027031e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.95791095495224e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,8.207978680729866e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.082941010594368e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,1.1832918971776962e-05
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,8.167000487446785e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.709022611379623e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.541151717305183e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.417052984237671e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.417060598731041e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,7.95791856944561e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.250128641724586e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.875038474798203e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.791917935013771e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0499963536858559e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.3125129044055939e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0167015716433525e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.112480044364929e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.4458084478974342e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.3290904462337494e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4624943509697914e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.6042031347751617e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.591700129210949e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,6.233318708837032e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1875137463212013e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1458137780427933e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.545785047113895e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.449998520314693e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.462501525878906e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00017608283087611198
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001477501355111599
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00011949986219406128
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.0002425829879939556
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.0002350409049540758
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00023254193365573883
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00032504089176654816
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003877498675137758
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00039883400313556194
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.834045052528381e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.209127604961395e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.1248429119586945e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,1.095910556614399e-05
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.4158812165260315e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.1658211052417755e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.834045052528381e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.666174158453941e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.4158812165260315e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.375135853886604e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,8.041970431804657e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,7.292022928595543e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.333001121878624e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.917165592312813e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.416121661663055e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,9.125098586082458e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.37491825222969e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.750000804662704e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.082956239581108e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.833128958940506e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0499963536858559e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0167015716433525e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0083196684718132e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,3.0374852940440178e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2625008821487427e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2333039194345474e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,4.324992187321186e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.7625046893954277e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.591700129210949e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.070795305073261e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1666986867785454e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.145790494978428e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.612491026520729e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.454189471900463e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.870886474847794e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011529214680194855
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.0001668750774115324
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.00014650006778538227
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00023983395658433437
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.0002647091168910265
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00026766699738800526
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003699578810483217
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003797919489443302
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00028170901350677013
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,6.083166226744652e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,5.875015631318092e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.041955202817917e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.083864718675613e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,7.2910916060209274e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.332993507385254e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,1.1208932846784592e-05
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,7.833819836378098e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.916932761669159e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.707850843667984e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.5409112721681595e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.084105163812637e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.9588422775268555e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.084105163812637e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,1.0750023648142815e-05
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.082948625087738e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.167008101940155e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.750008419156075e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0624993592500687e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0292045772075653e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,9.95793379843235e-06
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4041859433054924e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.2417091056704521e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2250151485204697e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4624943509697914e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.600012183189392e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5832949429750443e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.062483251094818e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1791784092783928e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1667219698429108e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.533282041549683e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.483293302357197e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,7.466715760529041e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.0001154160127043724
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00012245913967490196
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.000124666141346097
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00019675004296004772
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00024625007063150406
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017716595903038979
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.00028558308258652687
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0003262499812990427
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.00032412493601441383
Lag__numpy,numpy,Lag,,"array,window_size",16,10,6.792135536670685e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,6.708083674311638e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,7.708091288805008e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,8.125090971589088e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.709014996886253e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,1.0999850928783417e-05
Lag__numpy,numpy,Lag,,"array,window_size",250,10,8.124858140945435e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.58305361866951e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.582820788025856e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.209127604961395e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,6.2498729676008224e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.208894774317741e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,1.0041985660791397e-05
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,8.167000487446785e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,8.709030225872993e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.707850843667984e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.4999330788850784e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.166992872953415e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.207971066236496e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,7.00005330145359e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.458031177520752e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.3749106377363205e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,10,8.333008736371994e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,100,8.00006091594696e-06
Lag__numpy,numpy,Lag,,"array,window_size",16000,1000,7.6249707490205765e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,10,9.082956239581108e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,100,8.916947990655899e-06
Lag__numpy,numpy,Lag,,"array,window_size",25000,1000,8.624978363513947e-06
Lag__numpy,numpy,Lag,,"array,window_size",40000,10,1.0624993592500687e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,100,1.0207993909716606e-05
Lag__numpy,numpy,Lag,,"array,window_size",40000,1000,1.0041054338216782e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,10,2.4250010028481483e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,100,1.233397051692009e-05
Lag__numpy,numpy,Lag,,"array,window_size",63000,1000,1.2249918654561043e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,10,3.4082913771271706e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,100,1.9958941265940666e-05
Lag__numpy,numpy,Lag,,"array,window_size",100000,1000,1.5833880752325058e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,10,5.133403465151787e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,100,2.1832995116710663e-05
Lag__numpy,numpy,Lag,,"array,window_size",160000,1000,2.1582935005426407e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,10,7.529184222221375e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,100,7.466692477464676e-05
Lag__numpy,numpy,Lag,,"array,window_size",250000,1000,8.320785127580166e-05
Lag__numpy,numpy,Lag,,"array,window_size",400000,10,0.00011604093015193939
Lag__numpy,numpy,Lag,,"array,window_size",400000,100,0.00011495803482830524
Lag__numpy,numpy,Lag,,"array,window_size",400000,1000,0.0001150001771748066
Lag__numpy,numpy,Lag,,"array,window_size",630000,10,0.00018379208631813526
Lag__numpy,numpy,Lag,,"array,window_size",630000,100,0.00017837481573224068
Lag__numpy,numpy,Lag,,"array,window_size",630000,1000,0.00017745909281075
Lag__numpy,numpy,Lag,,"array,window_size",1000000,10,0.0003730419557541609
Lag__numpy,numpy,Lag,,"array,window_size",1000000,100,0.0002839169465005398
Lag__numpy,numpy,Lag,,"array,window_size",1000000,1000,0.0002820831723511219
Lag__numpy,numpy,Lag,,"array,window_size",16,10,8.791917935013771e-06
Lag__numpy,numpy,Lag,,"array,window_size",25,10,7.4999406933784485e-06
Lag__numpy,numpy,Lag,,"array,window_size",40,10,7.4589625000953674e-06
Lag__numpy,numpy,Lag,,"array,window_size",63,10,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",100,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,10,6.250105798244476e-06
Lag__numpy,numpy,Lag,,"array,window_size",160,100,6.125075742602348e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",250,100,6.00004568696022e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,10,6.166985258460045e-06
Lag__numpy,numpy,Lag,,"array,window_size",400,100,6.082933396100998e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,10,7.667113095521927e-06
Lag__numpy,numpy,Lag,,"array,window_size",630,100,7.583992555737495e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,10,6.875023245811462e-06
Lag__numpy,numpy,Lag,,"array,window_size",1000,100,6.417045369744301e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,10,6.834045052528381e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,100,6.333924829959869e-06
Lag__numpy,numpy,Lag,,"array,window_size",1600,1000,6.207963451743126e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,10,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,100,6.458954885601997e-06
Lag__numpy,numpy,Lag,,"array,window_size",2500,1000,6.292015314102173e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,10,6.666872650384903e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,100,6.667105481028557e-06
Lag__numpy,numpy,Lag,,"array,window_size",4000,1000,6.542075425386429e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,10,7.1248505264520645e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,100,7.125083357095718e-06
Lag__numpy,numpy,Lag,,"array,window_size",6300,1000,6.749993190169334e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,10,7.500173524022102e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,100,7.417052984237671e-06
Lag__numpy,numpy,Lag,,"array,window_size",10000,1000,7.207971066236496e-06
