callable,lib,func,var,args,n,window_size,time
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.5415949746966362e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.375158697366714e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.458977729082108e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.4875084161758423e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.100008375942707e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.1041061952710152e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.1083902791142464e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,1.9166851416230202e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3415934517979622e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3333046808838844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3666925951838493e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.650008536875248e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.741712912917137e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7333077266812325e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7832964658737183e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.091695882380009e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3625092580914497e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3416941985487938e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,8.979206904768944e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.3624935895204544e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,4.154094494879246e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,8.970801718533039e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.987511783838272e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.9584079533815384e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.954100586473942e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00017324998043477535
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011720811016857624
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011712498962879181
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011712498962879181
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00024037505500018597
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018450012430548668
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00025929207913577557
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018362491391599178
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003799998667091131
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.0002680830657482147
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0002724591176956892
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026708398945629597
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005891670007258654
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.0005242079496383667
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0005389999132603407
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004992911126464605
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,8.00006091594696e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.209127604961395e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.666872650384903e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.500165909528732e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.334157660603523e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.832880899310112e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.542075425386429e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.667105481028557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.916932761669159e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.209135219454765e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.875023245811462e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.333001121878624e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.166992872953415e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.082941010594368e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.0750023648142815e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,1.0290881618857384e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,7.833121344447136e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2458069249987602e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,8.708098903298378e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,8.665956556797028e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.5666009858250618e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0791001841425896e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.095794141292572e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.095794141292572e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.4417182430624962e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3417098671197891e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.337495632469654e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3499986380338669e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,4.1041988879442215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.750001683831215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7541926354169846e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7666025087237358e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,2.970895729959011e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3458153009414673e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.350006252527237e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3499829694628716e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.295903585851192e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.3542048186063766e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.345799632370472e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,0.00011091702617704868
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.9541937187314034e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.941597580909729e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9541937187314034e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00014033401384949684
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011725001968443394
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011720811016857624
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.00011712522245943546
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00021845800802111626
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018366682343184948
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018337485380470753
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00018341606482863426
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.0003377501852810383
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00028695911169052124
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.00028841709718108177
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.0003752501215785742
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0006171250715851784
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.000498542096465826
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004507920239120722
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.0004679998382925987
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.667113095521927e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.083166226744652e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.3749030232429504e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.6659413278102875e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.166985258460045e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.624963134527206e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.209127604961395e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.2908511608839035e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.667105481028557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.4999330788850784e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.7909713834524155e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,7.0410314947366714e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.166992872953415e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,6.791902706027031e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.750000804662704e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.6249707490205765e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.95791856944561e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.0666903108358383e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.624978363513947e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.542090654373169e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2625008821487427e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.457813575863838e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.458046406507492e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.612515188753605e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.095910556614399e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.095794141292572e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.0875053703784943e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.2875145077705383e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3290904462337494e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3375189155340195e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.3333046808838844e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.9875198379158974e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.7459038645029068e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.754099503159523e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.7625046893954277e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,4.529091529548168e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.366607077419758e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.8207898139953613e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.3541972041130066e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,5.695805884897709e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,100,3.337510861456394e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,1000,3.337510861456394e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10000,3.374996595084667e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10,8.483300916850567e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,100,4.991586320102215e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,1000,4.970794543623924e-05
FillNa__screamer,screamer,FillNa,,"array,fill",160000,10000,4.9416907131671906e-05
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10,0.00019275001250207424
FillNa__screamer,screamer,FillNa,,"array,fill",250000,100,0.00011733407154679298
FillNa__screamer,screamer,FillNa,,"array,fill",250000,1000,0.00011704210191965103
FillNa__screamer,screamer,FillNa,,"array,fill",250000,10000,0.0001318750437349081
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10,0.00022112485021352768
FillNa__screamer,screamer,FillNa,,"array,fill",400000,100,0.00018408405594527721
FillNa__screamer,screamer,FillNa,,"array,fill",400000,1000,0.00018370896577835083
FillNa__screamer,screamer,FillNa,,"array,fill",400000,10000,0.00019795913249254227
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10,0.00034429202787578106
FillNa__screamer,screamer,FillNa,,"array,fill",630000,100,0.00037004100158810616
FillNa__screamer,screamer,FillNa,,"array,fill",630000,1000,0.0003022500313818455
FillNa__screamer,screamer,FillNa,,"array,fill",630000,10000,0.00026712496764957905
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10,0.0005569159984588623
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,100,0.00046791695058345795
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,1000,0.0004534998442977667
FillNa__screamer,screamer,FillNa,,"array,fill",1000000,10000,0.000437708105891943
FillNa__screamer,screamer,FillNa,,"array,fill",16,10,7.458031177520752e-06
FillNa__screamer,screamer,FillNa,,"array,fill",25,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",40,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",63,10,6.2498729676008224e-06
FillNa__screamer,screamer,FillNa,,"array,fill",100,10,6.207963451743126e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,10,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",160,100,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,10,6.58305361866951e-06
FillNa__screamer,screamer,FillNa,,"array,fill",250,100,6.291083991527557e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,10,6.583984941244125e-06
FillNa__screamer,screamer,FillNa,,"array,fill",400,100,6.125075742602348e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,10,6.250105798244476e-06
FillNa__screamer,screamer,FillNa,,"array,fill",630,100,6.292015314102173e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,10,6.749993190169334e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1000,100,6.332993507385254e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,10,6.6659413278102875e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,100,6.541842594742775e-06
FillNa__screamer,screamer,FillNa,,"array,fill",1600,1000,6.541144102811813e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,10,6.834045052528381e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,100,7.541850209236145e-06
FillNa__screamer,screamer,FillNa,,"array,fill",2500,1000,7.166992872953415e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,10,7.790978997945786e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,100,7.665948942303658e-06
FillNa__screamer,screamer,FillNa,,"array,fill",4000,1000,7.707858458161354e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,10,1.1041993275284767e-05
FillNa__screamer,screamer,FillNa,,"array,fill",6300,100,8.542090654373169e-06
FillNa__screamer,screamer,FillNa,,"array,fill",6300,1000,8.37491825222969e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,10,1.2792181223630905e-05
FillNa__screamer,screamer,FillNa,,"array,fill",10000,100,9.37492586672306e-06
FillNa__screamer,screamer,FillNa,,"array,fill",10000,1000,9.541865438222885e-06
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10,1.545785926282406e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,100,1.0958174243569374e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,1000,1.0916031897068024e-05
FillNa__screamer,screamer,FillNa,,"array,fill",16000,10000,1.091696321964264e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10,2.3250002413988113e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,100,1.3249926269054413e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,1000,1.3750046491622925e-05
FillNa__screamer,screamer,FillNa,,"array,fill",25000,10000,1.333397813141346e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10,2.895807847380638e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,100,1.733284443616867e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,1000,1.7459038645029068e-05
FillNa__screamer,screamer,FillNa,,"array,fill",40000,10000,1.729186624288559e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10,3.1499890610575676e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,100,2.3582950234413147e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,1000,2.35831830650568e-05
FillNa__screamer,screamer,FillNa,,"array,fill",63000,10000,2.345792017877102e-05
FillNa__screamer,screamer,FillNa,,"array,fill",100000,10,6.862496957182884e-05
