callable,lib,func,var,args,n,window_size,time
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00035300012677907944
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00033695902675390244
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.0003093751147389412
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.00030204211361706257
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005817499477416277
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0005112499929964542
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005308750551193953
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0005040410906076431
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008187498897314072
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007823328487575054
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007407090160995722
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007500417996197939
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0014238751027733088
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.0012598750181496143
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012440839782357216
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0012206670362502337
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.124858140945435e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.541144102811813e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.3749030232429504e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.458954885601997e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.666872650384903e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.4999330788850784e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,7.041962817311287e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.875023245811462e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.541850209236145e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.250113412737846e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,8.124858140945435e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.709022611379623e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.042203262448311e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,8.916947990655899e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.791917935013771e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,8.834060281515121e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0499963536858559e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0292045772075653e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0333023965358734e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.3999873772263527e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.3665994629263878e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.3458076864480972e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.9625062122941017e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.75421591848135e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.750001683831215e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,2.770894207060337e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3750122636556625e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.3792032152414322e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,2.4833017960190773e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.0499959141016006e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.333413042128086e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.333296626806259e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.4542055800557137e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,6.070802919566631e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.937499761581421e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.937499761581421e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.0083035603165627e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,7.970794104039669e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.354211993515491e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.854192517697811e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,8.704187348484993e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00014424999244511127
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011262507177889347
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.0001127920113503933
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.00011358410120010376
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00020883395336568356
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.00017608283087611198
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017625000327825546
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.000177083071321249
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.00033954204991459846
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.00035212491638958454
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00034149992279708385
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003400829154998064
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005087910685688257
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.00047566695138812065
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0004970829468220472
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.0005447911098599434
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008222500327974558
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007782918401062489
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0008538339752703905
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007577501237392426
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10,0.0012642501387745142
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,100,0.001242124941200018
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,1000,0.0012844591401517391
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000000,10000,0.0013497499749064445
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16,10,8.250121027231216e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25,10,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40,10,6.332993507385254e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63,10,6.125075742602348e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100,10,6.417045369744301e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,10,6.2498729676008224e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160,100,6.375135853886604e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,10,6.708083674311638e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250,100,6.58305361866951e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,10,6.458954885601997e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400,100,6.624963134527206e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,10,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630,100,6.749993190169334e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,10,7.333001121878624e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1000,100,7.166992872953415e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,10,7.875030860304832e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,100,7.916940376162529e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",1600,1000,8.084112778306007e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,10,0.00032937503419816494
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,100,8.917180821299553e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",2500,1000,9.124865755438805e-06
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,10,1.0290881618857384e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,100,1.0249903425574303e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",4000,1000,1.0458985343575478e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,10,1.4958903193473816e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,100,1.2584030628204346e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",6300,1000,1.2667151167988777e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,10,1.987488940358162e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,100,1.6249949112534523e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",10000,1000,1.6292091459035873e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10,3.0291033908724785e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,100,2.3833010345697403e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,1000,2.391706220805645e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",16000,10000,3.045797348022461e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10,4.4250162318348885e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,100,3.316602669656277e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,1000,3.345799632370472e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",25000,10000,3.4207943826913834e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10,5.716620944440365e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,100,4.912517033517361e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,1000,4.9833906814455986e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",40000,10000,5.016685463488102e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10,8.625001646578312e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,100,7.337494753301144e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,1000,7.366598583757877e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",63000,10000,7.729115895926952e-05
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10,0.00013687508180737495
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,100,0.00011345790699124336
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,1000,0.00010741688311100006
RollingMean__screamer,screamer,RollingMean,,"array,window_size",100000,10000,0.0001103340182453394
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10,0.00023695803247392178
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,100,0.0001763750333338976
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,1000,0.00017620809376239777
RollingMean__screamer,screamer,RollingMean,,"array,window_size",160000,10000,0.00018725008703768253
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10,0.0003444170579314232
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,100,0.0003214168827980757
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,1000,0.00032837502658367157
RollingMean__screamer,screamer,RollingMean,,"array,window_size",250000,10000,0.0003237500786781311
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10,0.0005427920259535313
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,100,0.0005339158233255148
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,1000,0.0005159580614417791
RollingMean__screamer,screamer,RollingMean,,"array,window_size",400000,10000,0.00047254213131964207
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10,0.0008290419355034828
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,100,0.0007548751309514046
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,1000,0.0007501249201595783
RollingMean__screamer,screamer,RollingMean,,"array,window_size",630000,10000,0.0007493749726563692
