callable,lib,func,var,args,n,window_size,time
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3582874089479446e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.591692075133324e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.7167069017887115e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6707926988601685e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7041806131601334e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.349990144371986e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.3417174816131592e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.237502485513687e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.2834166884422302e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.866602391004562e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.54999928176403e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.375003769993782e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.137516513466835e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011649983935058117
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011620786972343922
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00012020906433463097
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00013691699132323265
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018154201097786427
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00019749999046325684
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017183320596814156
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00018149986863136292
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.0003087501972913742
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0004102501552551985
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0004279159475117922
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00039858301170170307
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.5409112721681595e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.041955202817917e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.083864718675613e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.2908511608839035e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.416812539100647e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.291083991527557e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.208894774317741e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.083173841238022e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.500165909528732e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.666872650384903e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.624963134527206e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,7.083173841238022e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.95791856944561e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.875038474798203e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.2498805820941925e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.3339324444532394e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0333023965358734e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.750000804662704e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,9.249895811080933e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.195794902741909e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.37491825222969e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,7.958849892020226e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.333008736371994e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.6832957044243813e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.417068213224411e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.459210559725761e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.791925549507141e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.287491224706173e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.100008375942707e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.095794141292572e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.13749410957098e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.7791131287813187e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3167038559913635e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3125129044055939e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3417098671197891e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.9874808862805367e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6666948795318604e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6834121197462082e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.700012944638729e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.474996916949749e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2500054910779e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2459076717495918e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.329191192984581e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,7.862504571676254e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,7.583294063806534e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,7.558288052678108e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,7.612514309585094e-05
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.000148500083014369
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00015400000847876072
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.0001474169548600912
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00015324982814490795
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.00018316716887056828
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.0001791671384125948
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017924979329109192
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.00017670798115432262
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00030550011433660984
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.0002857500221580267
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002770419232547283
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.0002700421027839184
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,6.082933396100998e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.917165592312813e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.2908511608839035e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.583984941244125e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,6.542075425386429e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.3749030232429504e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,7.0410314947366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.4999330788850784e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.792135536670685e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.58305361866951e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.708083674311638e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.95791095495224e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.791902706027031e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.708098903298378e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.166992872953415e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.207971066236496e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.1291122063994408e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.917173206806183e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,8.082948625087738e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.2208009138703346e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.791917935013771e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.499948307871819e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.832896128296852e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.4834105968475342e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.499955922365189e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.33394767343998e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,1.908303238451481e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.13749410957098e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0875053703784943e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1458992958068848e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,2.537504769861698e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3167038559913635e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3125129044055939e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.3791024684906006e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.579189069569111e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.733400858938694e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6625039279460907e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7499784007668495e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10,6.779097020626068e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,100,2.2374792024493217e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,1000,2.2459076717495918e-05
Lag__screamer,screamer,Lag,,"array,window_size",160000,10000,2.3833010345697403e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10,9.074993431568146e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,100,8.891685865819454e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,1000,9.508291259407997e-05
Lag__screamer,screamer,Lag,,"array,window_size",250000,10000,0.0001419589389115572
Lag__screamer,screamer,Lag,,"array,window_size",400000,10,0.00011699995957314968
Lag__screamer,screamer,Lag,,"array,window_size",400000,100,0.00011612498201429844
Lag__screamer,screamer,Lag,,"array,window_size",400000,1000,0.00011324998922646046
Lag__screamer,screamer,Lag,,"array,window_size",400000,10000,0.00014545908197760582
Lag__screamer,screamer,Lag,,"array,window_size",630000,10,0.0001848749816417694
Lag__screamer,screamer,Lag,,"array,window_size",630000,100,0.00017900019884109497
Lag__screamer,screamer,Lag,,"array,window_size",630000,1000,0.00017883279360830784
Lag__screamer,screamer,Lag,,"array,window_size",630000,10000,0.0001741249579936266
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10,0.00028795818798244
Lag__screamer,screamer,Lag,,"array,window_size",1000000,100,0.00030150008387863636
Lag__screamer,screamer,Lag,,"array,window_size",1000000,1000,0.0002785420510917902
Lag__screamer,screamer,Lag,,"array,window_size",1000000,10000,0.00026933406479656696
Lag__screamer,screamer,Lag,,"array,window_size",16,10,6.833113729953766e-06
Lag__screamer,screamer,Lag,,"array,window_size",25,10,6.125075742602348e-06
Lag__screamer,screamer,Lag,,"array,window_size",40,10,9.916024282574654e-06
Lag__screamer,screamer,Lag,,"array,window_size",63,10,6.166985258460045e-06
Lag__screamer,screamer,Lag,,"array,window_size",100,10,6.207963451743126e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,10,6.250105798244476e-06
Lag__screamer,screamer,Lag,,"array,window_size",160,100,6.4158812165260315e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,10,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",250,100,6.2498729676008224e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,10,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",400,100,6.333924829959869e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,10,7.041962817311287e-06
Lag__screamer,screamer,Lag,,"array,window_size",630,100,6.332993507385254e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,10,6.1658211052417755e-06
Lag__screamer,screamer,Lag,,"array,window_size",1000,100,6.292015314102173e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,10,6.95791095495224e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,100,6.416812539100647e-06
Lag__screamer,screamer,Lag,,"array,window_size",1600,1000,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,10,6.749993190169334e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,100,6.875023245811462e-06
Lag__screamer,screamer,Lag,,"array,window_size",2500,1000,6.95791095495224e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,10,6.707850843667984e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,100,6.7909713834524155e-06
Lag__screamer,screamer,Lag,,"array,window_size",4000,1000,7.0410314947366714e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,10,8.750008419156075e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,100,7.3749106377363205e-06
Lag__screamer,screamer,Lag,,"array,window_size",6300,1000,7.0838723331689835e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,10,1.0084128007292747e-05
Lag__screamer,screamer,Lag,,"array,window_size",10000,100,7.542083039879799e-06
Lag__screamer,screamer,Lag,,"array,window_size",10000,1000,7.832888513803482e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10,1.1124880984425545e-05
Lag__screamer,screamer,Lag,,"array,window_size",16000,100,8.542090654373169e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,1000,8.58306884765625e-06
Lag__screamer,screamer,Lag,,"array,window_size",16000,10000,8.95792618393898e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10,1.6124919056892395e-05
Lag__screamer,screamer,Lag,,"array,window_size",25000,100,9.417068213224411e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,1000,9.37492586672306e-06
Lag__screamer,screamer,Lag,,"array,window_size",25000,10000,9.750016033649445e-06
Lag__screamer,screamer,Lag,,"array,window_size",40000,10,2.0583858713507652e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,100,1.1125113815069199e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,1000,1.0834075510501862e-05
Lag__screamer,screamer,Lag,,"array,window_size",40000,10000,1.1250143870711327e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10,3.554183058440685e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,100,1.3249926269054413e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,1000,1.3082986697554588e-05
Lag__screamer,screamer,Lag,,"array,window_size",63000,10000,1.4249933883547783e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10,3.6041950806975365e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,100,1.6666948795318604e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,1000,1.6666017472743988e-05
Lag__screamer,screamer,Lag,,"array,window_size",100000,10000,1.7040874809026718e-05
